EVENT NAME,EVENT DATE & TIME,"EVENT PRICE,",EVENT VENUE,EVENT CATEGORY
2 Months Personalized Weight Loss Program,October 31 | 12:38PM - December 31 | 11:00PM,5900,Online,online-fitness
3 Months Personalized Health Gain Program,September 1 | 4PM - September 30 | 10PM,6500 onwards,Online,online-fitness
Diplomathon Global Industries ,December 23 | 5PM - December 27 | 6PM,999 onwards,Online,online-skill
Groom. Enhance. Transform ,December 14 | 12PM - December 21 | 1PM,4500,Join on Zoom,online-skill
Illusionary Line Art Workshop,December 19 | 3PM,150,Online,online-hobby
Jhumritalaiya - Online Storytelling Mentorship Program,6 Sessions | Choose your own Schedule!,5999,Your Home,online-skill
Learn Mandala Art - A One Page Spotlight Workshop,September 27 | 12PM - December 31 | 6PM,699,Online,online-hobby
"Lose 3 Kgs in 30 Days, by Masterlife.",Everyday | 2PM,699,Online,online-fitness
MyCaptain Business 101,July 1 - December 31 | 8:30PM,3500,Online,online-skill
MyCaptain Tech Wizard,July 1 - 30 | 8:30PM,3500,Online,online-skill
Online Internship Program for Drone/Robotics/IoT/Computer Vision,August 21 | 10AM - December 31 | 4PM,1000,To Be Announced,online-hobby
Online Program in Direction by WWI Virtual Academy,Access to online course material for a year.,13000,Online,online-skill
Online Program in Producing by WWI Virtual Academy,Access to online course material for a year.,9000,Online,online-skill
Online Program in Screenwriting by WWI Virtual Academy,Access to online course material for a year.,13000,Online,online-skill
Paper Mache [Online Live Workshop - Inclusive of Materials],December 19 | 11AM,1500 onwards,Zoom Call,online-hobby
SHARAN 21- Day Online Diabetes Reversal Program,September 29 | 10:30AM - November 30 | 10:00PM,1475 onwards,Online,online-fitness
Stock Market: Technical Analysis Training,July 25 | 10AM,9440,Online,online-skill
The Podcasting Masterclass with Mantra Mugdh,December 12 | 3PM - December 13 | 7PM,1500 onwards,Watch on Zoom,online-skill
